start-date,end-date,holiday-name,translated-holiday-name,translated-keywords
1-Jan-25,,New Year's Day,Neujahrstag,Neujahr|stag
6-Jan-25,,Epiphany,Heilige Drei Könige,Heilige Dr|ei Könige
14-Feb-25,,Valentine's Day,Valentinstag,Valen|tinstag
3-Mar-25,,Shrove Monday,Rosenmontag,Rosenm|ontag
4-Mar-25,,Fat Tuesday,Faschingsdienstag,Faschingsdi|enstag
5-Mar-25,,Ash Wednesday,Aschermittwoch,Ascherm|ittwoch
8-Mar-25,,International Women's Day,Internationaler Frauentag,"Internationaler Fr|auentag, Frauent|ag"
13-Apr-25,,Palm Sunday,Palmsonntag,Palms|onntag
17-Apr-25,,Maundy Thursday,Gründonnerstag,Gründo|nnerstag
18-Apr-25,,Good Friday,Karfreitag,Karfr|eitag
20-Apr-25,,Easter Sunday,Ostersonntag,Osters|onntag
21-Apr-25,,Easter Monday,Ostermontag,Osterm|ontag
30-Apr-25,,Walpurgis Night,Walpurgisnacht,Walpur|gisnacht
1-May-25,,May Day,Maifeiertag,"Maife|iertag, Tag der Ar|beit"
11-May-25,,Mother's Day,Muttertag,Mutterta|g
29-May-25,,Ascension Day,Christi Himmelfahrt,"Christi H|immelfahrt, Himmelfa|hrt"
29-May-25,,Father's Day,Vatertag,Vaterta|g
1-Jun-25,,Children's Day,Internationaler Kindertag,Internationaler Ki|ndertag
8-Jun-25,,Pentecost Sunday,Pfingstsonntag,Pfingsts|onntag
9-Jun-25,,Whit Monday,Pfingsmontag,Pfingstm|ontag
19-Jun-25,,Corpus Christi,Fronleichnam,Fronle|ichnam
15-Aug-25,,Assumption Day,Mariä Himmelfahrt,Mariä| Himmelfahrt
20-Sep-25,,German World Children's Day,Weltkindertag,"Weltki|ndertag, Kinderta|g"
3-Oct-25,,German Unity Day,Tag der Deutschen Einheit,Tag der Deu|tschen Einheit
5-Oct-25,,Harvest Festival,Erntedankfest,Ernted|ankfest
31-Oct-25,,Reformation Day,Reformationstag,Reformationst|ag
31-Oct-25,,Halloween,Halloween,Hallow|een
1-Nov-25,,All Saints' Day,Allerheiligen,Allerhe|iligen
11-Nov-25,,Saint Martin's Day,Martinstag,"Martinsta|g, Sankt Ma|rtinstag"
19-Nov-25,,Repentance and Prayer Day,Buß- und Bettag,Buß- u|nd Bettag
30-Nov-25,,First Sunday of Advent,Erster Advent,"Erster Ad|vent, 1. Adv|ent"
6-Dec-25,,St. Nicholas' Day,Nikolaustag,Nikolau|stag
7-Dec-25,,Second Advent Sunday,Zweiter Advent,"Zweiter Ad|vent, 2. Adv|ent"
14-Dec-25,,Third Advent Sunday,Dritter Advent,"Dritter Ad|vent, 3. Adv|ent"
21-Dec-25,,Fourth Advent Sunday,Vierter Advent,"Vierter Ad|vent, 4. Adv|ent"
24-Dec-25,,Christmas Eve,Heiligabend,Heiliga|bend
25-Dec-25,,Christmas Day,Erster Weihnachtsfeiertag,"Weihnachte|n, Erster Wei|hnachtsfeiertag"
26-Dec-25,,Boxing Day,Zweiter Weihnachtsfeiertag,Zweiter Wei|hnachtsfeiertag
31-Dec-25,,New Year's Eve,Silvester,Silvester|
