start-date,end-date,holiday-name,translated-holiday-date,translated-keywords
1-Jan-26,,New Year's Day,Neujahrstag,
6-Jan-26,,Epiphany,Heilige Drei Könige,
14-Feb-26,,Valentine's Day,Valentinstag,
16-Feb-26,,Shrove Monday,Rosenmontag,
17-Feb-26,,Fat Tuesday,Faschingsdienstag,
18-Feb-26,,Ash Wednesday,Aschermittwoch,
8-Mar-26,,International Women's Day,Internationaler Frauentag,
29-Mar-26,,Palm Sunday,Palmsonntag,
2-Apr-26,,Maundy Thursday,Gründonnerstag,
3-Apr-26,,Good Friday,Karfreitag,
5-Apr-26,,Easter Sunday,Ostersonntag,
6-Apr-26,,Easter Monday,Ostermontag,
30-Apr-26,,Walpurgis Night,Walpurgisnacht,
1-May-26,,May Day,Maifeiertag,
10-May-26,,Mother's Day,Muttertag,
14-May-26,,Ascension Day,Christi Himmelfahrt,
14-May-26,,Father's Day,Vatertag,
1-Jun-26,,Children's Day,Internationaler Kindertag,
24-May-26,,Pentecost Sunday,Pfingstsonntag,
25-May-26,,Whit Monday,Pfingsmontag,
4-Jun-26,,Corpus Christi,Fronleichnam,
15-Aug-26,,Assumption Day,Mariä Himmelfahrt,
20-Sep-26,,German World Children's Day,Weltkindertag,
3-Oct-26,,German Unity Day,Tag der Deutschen Einheit,
4-Oct-26,,Harvest Festival,Erntedankfest,
31-Oct-26,,Reformation Day,Reformationstag,
31-Oct-26,,Halloween,Halloween,
1-Nov-26,,All Saints' Day,Allerheiligen,
11-Nov-26,,Saint Martin's Day,Martinstag,
18-Nov-26,,Repentance and Prayer Day,Buß- und Bettag,
29-Nov-26,,First Sunday of Advent,Erster Advent,
6-Dec-26,,St. Nicholas' Day,Nikolaustag,
6-Dec-26,,Second Advent Sunday,Zweiter Advent,
13-Dec-26,,Third Advent Sunday,Dritter Advent,
20-Dec-26,,Fourth Advent Sunday,Vierter Advent,
24-Dec-26,,Christmas Eve,Heiligabend,
25-Dec-26,,Christmas Day,Erster Weihnachtsfeiertag,
26-Dec-26,,Boxing Day,Zweiter Weihnachtsfeiertag,
31-Dec-26,,New Year's Eve,Silvester,
