start-date,end-date,holiday-name,translated-holiday-name,keywords
1-Jan-25,,New Year's Day,Jour de l'An,Jour de l'An|
2-Feb-25,,Candlemas,Chandeleur,Chandele|ur
14-Feb-25,,Valentine’s Day,Saint-Valentin,Saint-Val|entin
4-Mar-25,,Mardi Gras,Mardi Gras,Mardi G|ras
18-Apr-25,,Good Friday,Vendredi Saint,Vendredi Sai|nt
20-Apr-25,,Easter Sunday,Dimanche de Pâques,"Dimanche de Pâ|ques, paque|s"
21-Apr-25,,Easter Monday,Lundi de Pâques,Lundi de Pâ|ques
1-May-25,,Labor Day,Fête du Travail,Fête du Tra|vail
8-May-25,,WWII Victory Day,Fête de la Victoire 1945,"Fête de la Vic|toire 1945, victoire 194|5"
25-May-25,,Mother's Day,Fête des Mères,"Fête des Mè|res, mamans|, jour des mè|res"
29-May-25,,Ascension Day,Ascension,Ascen|sion
8-Jun-25,,Whit Sunday,Dimanche de Pentecôte,Dimanche de Pe|ntecôte
9-Jun-25,,Whit Monday,Lundi de Pentecôte,Lundi de Pe|ntecôte
15-Jun-25,,Father's Day,Fête des Pères,"Fête des Pè|res, jour des pè|res"
21-Jun-25,,Music Festival,Fête de la Musique,Fête de la Mu|sique
14-Jul-25,,Bastille Day,Fête nationale,"Fête nat|ionale, basti|lle"
15-Aug-25,,Assumption of Mary,Assomption de Marie,Assomption de M|arie
1-Nov-25,,All Saints' Day,Toussaint,Toussa|int
11-Nov-25,,Armistice Day,Armistice 1918,Armistice 1|918
6-Dec-25,,Saint Nicholas Day,Saint-Nicolas,Saint-Nic|olas
24-Dec-25,,Christmas Eve,Réveillon de Noël,Réveillon de No|ël
25-Dec-25,,Christmas Day,Noël,Noël|
26-Dec-25,,St Stephen's Day,Saint-Étienne,Saint-Éti|enne
31-Dec-25,,New Year's Eve,Réveillon du Nouvel An,Réveillon du Nouvel An|
