date,end-date,holiday-name,translated-holiday-name,alternate-keywords
1-Jan-25,,New Year's Day,Capodanno,Capodanno|
6-Jan-25,,Epiphany,Epifania del Signore,"Epiph|any, Epif|ania, Befa|na"
5-Mar-25,,Ash Wednesday,Mercoledì delle Ceneri,Mercoledì delle Ce|neri
19-Mar-25,,Father's Day,Festa del papà,Festa del pa|pà
13-Apr-25,,Palm Sunday,Domenica delle Palme,Domenica delle Pal|me
17-Apr-25,,Maundy Thursday,Giovedì Santo,Giovedì San|to
18-Apr-25,,Good Friday,Venerdì Santo,Venerdì San|to
20-Apr-25,,Easter Sunday,Domenica di Pasqua,Domenica di Pas|qua
21-Apr-25,,Easter Monday,Lunedì di Pasqua,Lunedì di Pas|qua
25-Apr-25,,Liberation Day,Giorno della Liberazione,Giorno della Lib|erazione
25-Apr-25,,The Feast of St Mark,Festa di San Marco,Festa di San Ma|rco
1-May-25,,Labor Day / May Day,Festa del Lavoro,"Festa del Lav|oro, Primo Maggio|"
11-May-25,,Mother's Day,Festa della mamma,Festa della ma|mma
2-Jun-25,,Republic Day,Festa della Repubblica,Festa della Rep|ubblica
24-Jun-25,,The Feast of St. John,Festa di San Giovanni,Festa di San Gi|ovanni
29-Jun-25,,The Feast of St. Peter and St. Paul,Festa di San Pietro e San Paolo,Festa di San Pie|tro e San Paolo
15-Aug-25,,Assumption of Mary,Assunzione di Maria,Assunzione di M|aria
15-Aug-25,,Ferragosto,Ferragosto,Ferrago|sto
19-Sep-25,,The Feast of Saint Januarius,Festa di San Gennaro,Festa di San Gen|naro
1-Nov-25,,All Saints' Day,Ognissanti,Ogniss|anti
7-Dec-25,,The Feast of St. Ambrose,Festa di Sant'Ambrogio,Festa di Sant'Am|brogio
8-Dec-25,,Feast of the Immaculate Conception,Festa dell'Immacolata Concezione,Festa dell'Im|macolata Concezione
25-Dec-25,,Christmas Day,Giorno di Natale,"Giorno di Nat|ale, Natale|"
26-Dec-25,,St. Stephen's Day,Giorno di Santo Stefano,"Giorno di Santo Ste|fano, Festa di Santo Ste|fano, Santo Ste|fano"
31-Dec-25,,New Year's Eve,Vigilia di Capodanno,Vigilia di Capodanno|
