date,end-date,holiday-name,translated-holiday-name
1-Jan-26,,New Year's Day,Capodanno
6-Jan-26,,Epiphany,Epifania del Signore
18-Feb-26,,Ash Wednesday,Mercoledì delle Ceneri
19-Mar-26,,Father's Day,Festa del papà
29-Mar-26,,Palm Sunday,Domenica delle Palme
2-Apr-26,,Maundy Thursday,Giovedì Santo
3-Apr-26,,Good Friday,Venerdì Santo
5-Apr-26,,Easter Sunday,Domenica di Pasqua
6-Apr-26,,Easter Monday,Lunedì di Pasqua
25-Apr-26,,Liberation Day,Giorno della Liberazione
25-Apr-26,,The Feast of St Mark,Festa di San Marco
1-May-26,,Labor Day / May Day,Festa del Lavoro
10-May-26,,Mother's Day,Festa della mamma
2-Jun-26,,Republic Day,Festa della Repubblica
24-Jun-26,,The Feast of St. John,Festa di San Giovanni
29-Jun-26,,The Feast of St. Peter and St. Paul,Festa di San Pietro e San Paolo
15-Aug-26,,Assumption of Mary,Assunzione di Maria
15-Aug-26,,Ferragosto,Ferragosto
19-Sep-26,,The Feast of Saint Januarius,Festa di San Gennaro
1-Nov-26,,All Saints' Day,Ognissanti
7-Dec-26,,The Feast of St. Ambrose,Festa di Sant'Ambrogio
8-Dec-26,,Feast of the Immaculate Conception,Festa dell'Immacolata Concezione
25-Dec-26,,Christmas Day,Giorno di Natale
26-Dec-26,,St. Stephen's Day,Giorno di Santo Stefano
31-Dec-26,,New Year's Eve,Vigilia di Capodanno
